sLxdName;sElement;sId;sLabel;sLabelImg;sSearchEngine;sSmallLabel;sOuterDescr;sSitePlus;sSiteMinus;sParamGl;sParamLr;sParamTbs;sParamTbm;sParamTbs;sParamFileType;sQueryPrefix;sQuerySuffix;sClass;sOnClick;bCountryMediaBtn;last
btnCountry;btn;CZ;CZ;;google;Česko;;;;CZ;cs;;;;;;;;;;
btnCountry;btn;GL;EN;;google;Global;;;;;en;;;;;;;;;;
btnCountry;btn;SK;SK;;google;Slovensko;bez: .cz;;.cz;SK;sk;;;;;;;;;;
btnCountry;btn;UA;UA;;google;Ukrajina;bez: .cz;;.cz;UA;uk;;;;;;;;;;
btnCountry;btn;US;US;;google;USA;bez: .cz;;.cz;US;en;;;;;;;;;;
btnCountry;btn;RU;RU;;google;Rusko;bez: .cz;;.cz;RU;ru;;;;;;;;;;
btnCountry;btn;DE;DE;;google;Německo;bez: .cz;;.cz;DE;de;;;;;;;;;;
btnCountry;btn;AT;AT;;google;Rakousko;bez: .cz;;.cz;AT;de;;;;;;;;;;
btnCountry;btn;HU;HU;;google;Maďarsko;bez: .cz;;.cz;HU;hu;;;;;;;;;;
btnCountry;btn;PL;PL;;google;Polsko;bez: .cz;;.cz;PL;pl;;;;;;;;;;
btnCountry;btn;selectCountry;vyber;;;;;;;;;;;;;;;;select;;
btnTime;btn;allTime;vše;;google;;;;;;;;;;;;;;;;
btnTime;btn;last_d;posl. 24h;;google;;;;;;;qdr:d;;;;;;;;;
btnTime;btn;last_w;posl. týden;;google;;;;;;;qdr:w;;;;;;;;;
btnTime;btn;last_m;posl. měsíc;;google;;;;;;;qdr:m;;;;;;;;;
btnTime;btn;last_y;posl. rok;;google;;;;;;;qdr:y;;;;;;;;;
btnTime;btn;last_3y;posl. 3roky;;google;;;;;;;cdr:1,cd_min:1/1/currentYear-3;;;;;;;;;
btnTime;btn;selectTime;vyber;;;;;;;;;;;;;;;;select;;
btnMedia;btn;allMedia;vše;;google;;;;;;;;;;;;;;;;
btnMedia;btn;main;hlavní;;google;;Hledá se na: #mediaList;;;;;;;;;;;;;x;
btnMedia;btn;arch;arch;;google;;Hledá se na: #mediaList;;;;;;;;;;;;;x;
btnMedia;btn;excludeSocial;bez soc.;;google;;Bez: facebook.com, instagram.com, youtube.com, x.com, wikipedia.org, reddit.com;;facebook.com, instagram.com, youtube.com, x.com, wikipedia.org, reddit.com;;;;;;;;;;;;
btnMedia;btn;statsOnly;stats;;https://tradingeconomics.com/search.aspx?q=#;;;;;;;;;;;;;;;;
btnMedia;btn;prOnly;TZ;;google;;;;;;;;;;;;press release;;;;
btnOutput;btn;allOutput;vše;;google;Weby;;;;;;;;;;;;;;;
btnOutput;btn;imagesOnly;obr;;google;Na monitor;;;;;;;isch;;;;;;;;
btnOutput;btn;photosOnly;fot;;google;Na tisk;;;;;;;isch;isz:l,itp:photo;;;;;;;
btnOutput;btn;videosOnly;vid;;google;Videa;;;;;;;vid;;;;;;;;
btnOutput;btn;podcastsOnly;pod;;google;Podcasty;Hledá se na: Apple.com, Spotify.com, ListenNotes.com, PodChaser.com;Apple.com, Spotify.com, ListenNotes.com, PodChaser.com;;;;;;;;;;;;;
btnOutput;btn;pptOnly;ppt;;google;Prezentace;;;;;;;;ppt;;;;;;;
btnOutput;btn;pdfOnly;pdf;;google;Dokumenty;;;;;;;;pdf;;;;;;;
